Time,Bus Johnsonville_g4 Frequency,Bus GOODLETTSVILLE_37072_230.0 Frequency,Bus LEBANON_37087_230.0 Frequency,Bus ANTIOCH_37013_230.0 Frequency,Bus BRENTWOOD_37027_230.0 Frequency,Bus NASHVILLE_37209_230.0 Frequency,Bus MCMINNVILLE_37110_230.0 Frequency,Bus MURFREESBORO_37130_230.0 Frequency,Bus SHELBYVILLE_37160_230.0 Frequency,Bus LAFAYETTE_37083_230.0 Frequency,Bus CLARKSVILLE_37042_230.0 Frequency,Bus DICKSON_37055_230.0 Frequency,Bus NASHVILLE_37221_230.0 Frequency,Bus CLARKSVILLE_37040_230.0 Frequency,Bus WHITE HOUSE_37188_230.0 Frequency,Bus FRANKLIN_37064_230.0 Frequency,Bus HENDERSONVILLE_37075_230.0 Frequency,Bus HERMITAGE_37076_230.0 Frequency,Bus SMYRNA_37167_230.0 Frequency,Bus LEXINGTON_38351_230.0 Frequency,Bus NASHVILLE_37207_230.0 Frequency,Bus NASHVILLE_37215_230.0 Frequency,Bus MURFREESBORO_37129_230.0 Frequency,Bus CAMDEN_38320_230.0 Frequency,Bus GAINESBORO_38562_230.0 Frequency,Bus COLUMBIA_38401_230.0 Frequency,Bus TULLAHOMA_37388_230.0 Frequency,Bus NASHVILLE_37212_230.0 Frequency,Bus NASHVILLE_37206_230.0 Frequency,Bus NASHVILLE_37211_230.0 Frequency,Bus CHATTANOOGA_37405_230.0 Frequency,Bus CHATTANOOGA_37421_230.0 Frequency,Bus ATHENS_37303_230.0 Frequency,Bus CLEVELAND_37311_230.0 Frequency,Bus SODDY DAISY_37379_230.0 Frequency,Bus COPPERHILL_37317_230.0 Frequency,Bus DAYTON_37321_230.0 Frequency,Bus DUNLAP_37327_230.0 Frequency,Bus FAYETTEVILLE_37334_230.0 Frequency,Bus HIXSON_37343_230.0 Frequency,Bus CHATTANOOGA_37404_230.0 Frequency,Bus JOHNSON CITY_37601_230.0 Frequency,Bus JONESBOROUGH_37659_230.0 Frequency,Bus GREENEVILLE_37745_230.0 Frequency,Bus ELIZABETHTON_37643_230.0 Frequency,Bus CHURCH HILL_37642_230.0 Frequency,Bus KINGSPORT_37660_230.0 Frequency,Bus MOUNTAIN CITY_37683_230.0 Frequency,Bus MARYVILLE_37804_230.0 Frequency,Bus CLINTON_37716_230.0 Frequency,Bus MORRISTOWN_37814_230.0 Frequency,Bus KNOXVILLE_37914_230.0 Frequency,Bus LOUDON_37774_230.0 Frequency,Bus JEFFERSON CITY_37760_230.0 Frequency,Bus LA FOLLETTE_37766_230.0 Frequency,Bus KNOXVILLE_37918_230.0 Frequency,Bus CROSSVILLE_38555_230.0 Frequency,Bus TAZEWELL_37879_230.0 Frequency,Bus HARRIMAN_37748_230.0 Frequency,Bus SEVIERVILLE_37876_230.0 Frequency,Bus MARYVILLE_37803_230.0 Frequency,Bus KNOXVILLE_37922_230.0 Frequency,Bus KNOXVILLE_37921_230.0 Frequency,Bus KNOXVILLE_37919_230.0 Frequency,Bus HUMBOLDT_38343_230.0 Frequency,Bus ARLINGTON_38002_230.0 Frequency,Bus BRIGHTON_38011_230.0 Frequency,Bus UNION CITY_38261_230.0 Frequency,Bus WHITEVILLE_38075_230.0 Frequency,Bus BROWNSVILLE_38012_230.0 Frequency,Bus CORDOVA_38016_230.0 Frequency,Bus COLLIERVILLE_38017_230.0 Frequency,Bus DYERSBURG_38024_230.0 Frequency,Bus MEMPHIS_38134_230.0 Frequency,Bus MEMPHIS_38127_230.0 Frequency,Bus MEMPHIS_38103_230.0 Frequency,Bus MEMPHIS_38109_230.0 Frequency,Bus MEMPHIS_38128_230.0 Frequency,Bus MEMPHIS_38111_230.0 Frequency,Bus MEMPHIS_38115_230.0 Frequency,Bus MEMPHIS_38118_230.0 Frequency,Bus GERMANTOWN_38138_230.0 Frequency,Bus HUNTINGDON_38344_230.0 Frequency,Bus PARIS_38242_230.0 Frequency,Bus MARTIN_38237_230.0 Frequency,Bus JACKSON_38305_230.0 Frequency,Bus ADAMSVILLE_38310_230.0 Frequency,Bus SAVANNAH_38372_230.0 Frequency,Bus LAWRENCEBURG_38464_230.0 Frequency,Bus COOKEVILLE_38501_230.0 Frequency,Bus LIVINGSTON_38570_230.0 Frequency,Bus KNOXVILLE_37921_500.0 Frequency,Bus JEFFERSON CITY_37760_500.0 Frequency,Bus HIXSON_37343_500.0 Frequency,Bus JACKSON_38305_500.0 Frequency,Bus MURFREESBORO_37129_500.0 Frequency,Bus JONESBOROUGH_37659_500.0 Frequency,Bus CLARKSVILLE_37042_500.0 Frequency,Bus MEMPHIS_38111_500.0 Frequency,Bus KNOXVILLE_37919_500.0 Frequency,Bus NASHVILLE_37215_500.0 Frequency,Bus MURFREESBORO_37130_500.0 Frequency,Bus ELIZABETHTON_37643_500.0 Frequency,Bus CORDOVA_38016_500.0 Frequency,Bus COOKEVILLE_38501_500.0 Frequency,Bus TULLAHOMA_37388_500.0 Frequency,Bus ATHENS_37303_500.0 Frequency,Bus CLARKSVILLE_37040_500.0 Frequency,Bus MARYVILLE_37804_500.0 Frequency,Bus Gallatin (TN)_g1 Frequency,Bus Gallatin (TN)_g2 Frequency,Bus Gallatin (TN)_g3 Frequency,Bus John Sevier_g1 Frequency,Bus John Sevier_g2 Frequency,Bus John Sevier_g3 Frequency,Bus Johnsonville_g1 Frequency,Bus Johnsonville_g2 Frequency,Bus Johnsonville_g3 Frequency,Bus Johnsonville_g5 Frequency,Bus Kingston_g1 Frequency,Bus Kingston_g2 Frequency,Bus Kingston_g3 Frequency,Bus Kingston_g4 Frequency,Bus Lagoon Creek_g1 Frequency,Bus Lagoon Creek_g2 Frequency,Bus Lagoon Creek_g3 Frequency,Bus Lagoon Creek_g4 Frequency,Bus Lagoon Creek_g5 Frequency,Bus Pickwick Landing Dam_g1 Frequency,Bus Sequoyah_g1 Frequency,Bus Sequoyah_g2 Frequency,Bus Sequoyah_g3 Frequency,Bus Sequoyah_g4 Frequency,Bus Sequoyah_g5 Frequency,Bus Tims Ford_g1 Frequency,Bus Lagoon Creek_230.0 Frequency,Bus Lagoon Creek_500.0 Frequency,Bus Kingston_230.0 Frequency,Bus Kingston_500.0 Frequency,Bus Tims Ford_230.0 Frequency,Bus Gallatin (TN)_230.0 Frequency,Bus Gallatin (TN)_500.0 Frequency,Bus Johnsonville_230.0 Frequency,Bus Johnsonville_500.0 Frequency,Bus Sequoyah_230.0 Frequency,Bus Sequoyah_500.0 Frequency,Bus Pickwick Landing Dam_230.0 Frequency,Bus Pickwick Landing Dam_500.0 Frequency,Bus John Sevier_230.0 Frequency,Bus John Sevier_500.0 Frequency
9.15467,59.9465,59.9478,59.9481,59.9483,59.9482,59.9479,59.952,59.9501,59.9494,59.9492,59.9474,59.9476,59.948,59.9475,59.9478,59.9483,59.9478,59.9482,59.9487,59.9472,59.9479,59.9481,59.9494,59.9471,59.9511,59.9487,59.9511,59.948,59.948,59.9482,59.9537,59.9539,59.9571,59.954,59.954,59.954,59.9548,59.9536,59.9502,59.9538,59.9538,59.9617,59.9617,59.9618,59.9617,59.9618,59.9617,59.9617,59.9596,59.9594,59.9611,59.9598,59.9589,59.9609,59.9592,59.9597,59.9553,59.9604,59.9582,59.9603,59.9583,59.959,59.9595,59.9593,59.9476,59.9478,59.9478,59.9475,59.9482,59.9479,59.9478,59.9479,59.9476,59.9478,59.9478,59.9478,59.9478,59.9478,59.9478,59.9478,59.9478,59.9478,59.9475,59.9472,59.9473,59.9478,59.9485,59.9487,59.9487,59.9523,59.9517,59.9594,59.961,59.9535,59.9478,59.9495,59.9617,59.9473,59.9478,59.9594,59.948,59.9502,59.9617,59.9478,59.9519,59.9515,59.9576,59.9474,59.9595,59.9461,59.9461,59.9461,59.9638,59.9638,59.9638,59.9465,59.9465,59.9465,59.9465,59.9604,59.9604,59.9604,59.9604,59.9478,59.9478,59.9478,59.9478,59.9478,59.9517,59.9536,59.9536,59.9536,59.9536,59.9536,59.9503,59.9478,59.9478,59.9589,59.9594,59.9507,59.9478,59.9472,59.947,59.9469,59.954,59.9539,59.9487,59.9488,59.9618,59.962
9.163,59.9482,59.9488,59.9488,59.9491,59.9491,59.9489,59.9519,59.9505,59.95,59.9497,59.9487,59.9488,59.949,59.9487,59.9486,59.9492,59.9486,59.949,59.9494,59.9488,59.9488,59.949,59.9499,59.9486,59.9512,59.9496,59.9512,59.9489,59.9489,59.949,59.9532,59.9532,59.9561,59.9534,59.9534,59.9533,59.9541,59.9531,59.9505,59.9532,59.9532,59.9602,59.9602,59.9603,59.9602,59.9603,59.9602,59.9602,59.9583,59.9582,59.9597,59.9585,59.9577,59.9595,59.958,59.9584,59.9547,59.9591,59.9571,59.959,59.9572,59.9578,59.9582,59.9581,59.9493,59.9495,59.9495,59.9491,59.9499,59.9496,59.9495,59.9496,59.9493,59.9495,59.9495,59.9495,59.9495,59.9495,59.9495,59.9495,59.9495,59.9495,59.9491,59.9487,59.9489,59.9494,59.9502,59.9503,59.9499,59.9521,59.9517,59.9582,59.9596,59.953,59.9495,59.95,59.9602,59.9486,59.9495,59.9582,59.9489,59.9505,59.9602,59.9495,59.9518,59.9515,59.9565,59.9486,59.9582,59.9469,59.9469,59.9469,59.9621,59.9621,59.9621,59.9482,59.9482,59.9482,59.9482,59.959,59.959,59.959,59.959,59.9495,59.9495,59.9495,59.9495,59.9495,59.9542,59.9529,59.9529,59.9529,59.9529,59.9529,59.9504,59.9495,59.9495,59.9577,59.9581,59.9509,59.9485,59.9481,59.9486,59.9485,59.9533,59.9532,59.9505,59.9507,59.9603,59.9605
9.17133,59.9496,59.9496,59.9495,59.9498,59.9499,59.9498,59.9518,59.9507,59.9505,59.9501,59.9497,59.9499,59.9499,59.9497,59.9493,59.95,59.9493,59.9497,59.95,59.9501,59.9495,59.9497,59.9504,59.9499,59.9513,59.9504,59.9513,59.9497,59.9497,59.9498,59.9527,59.9527,59.9553,59.9528,59.9528,59.9528,59.9535,59.9527,59.9508,59.9527,59.9527,59.959,59.959,59.959,59.959,59.959,59.959,59.959,59.9572,59.9571,59.9585,59.9574,59.9567,59.9583,59.957,59.9573,59.9542,59.9579,59.9562,59.9578,59.9562,59.9568,59.9571,59.957,59.9507,59.951,59.951,59.9505,59.9514,59.9511,59.951,59.951,59.9507,59.951,59.951,59.951,59.951,59.951,59.951,59.951,59.951,59.951,59.9504,59.95,59.9503,59.9509,59.9517,59.9516,59.9509,59.952,59.9516,59.9571,59.9584,59.9525,59.951,59.9504,59.9589,59.9497,59.951,59.9571,59.9496,59.9508,59.9589,59.951,59.9517,59.9514,59.9556,59.9497,59.9572,59.9476,59.9476,59.9476,59.9607,59.9607,59.9607,59.9496,59.9496,59.9496,59.9496,59.9578,59.9578,59.9578,59.9578,59.951,59.951,59.951,59.951,59.951,59.9563,59.9523,59.9523,59.9523,59.9523,59.9523,59.9506,59.951,59.951,59.9567,59.957,59.9511,59.9492,59.9488,59.9499,59.9498,59.9528,59.9527,59.9519,59.9522,59.959,59.9592
9.17966,59.9514,59.9506,59.9503,59.9506,59.9508,59.9508,59.9517,59.9511,59.9511,59.9506,59.951,59.9512,59.951,59.9509,59.9501,59.951,59.9502,59.9506,59.9507,59.9517,59.9505,59.9506,59.9509,59.9514,59.9514,59.9513,59.9513,59.9507,59.9506,59.9506,59.9521,59.9521,59.9542,59.9522,59.9522,59.9521,59.9528,59.9522,59.9512,59.952,59.9521,59.9574,59.9574,59.9574,59.9573,59.9574,59.9574,59.9574,59.9559,59.9558,59.9569,59.956,59.9554,59.9568,59.9556,59.9559,59.9535,59.9565,59.955,59.9564,59.955,59.9555,59.9558,59.9557,59.9523,59.9527,59.9527,59.9521,59.9531,59.9528,59.9527,59.9527,59.9524,59.9527,59.9527,59.9527,59.9527,59.9527,59.9527,59.9527,59.9527,59.9527,59.9521,59.9516,59.9519,59.9526,59.9534,59.9532,59.9521,59.9519,59.9516,59.9558,59.9568,59.9519,59.9527,59.9509,59.9573,59.9511,59.9527,59.9557,59.9505,59.9511,59.9573,59.9527,59.9516,59.9514,59.9545,59.951,59.9558,59.9485,59.9485,59.9485,59.9588,59.9588,59.9588,59.9514,59.9514,59.9514,59.9514,59.9563,59.9563,59.9563,59.9563,59.9527,59.9527,59.9527,59.9527,59.9527,59.9587,59.9515,59.9515,59.9515,59.9515,59.9515,59.9508,59.9527,59.9527,59.9554,59.9557,59.9513,59.95,59.9497,59.9514,59.9514,59.9521,59.952,59.9537,59.9541,59.9574,59.9576
9.18799,59.9529,59.9515,59.951,59.9514,59.9516,59.9517,59.9516,59.9514,59.9517,59.9511,59.9521,59.9523,59.9519,59.952,59.9509,59.9518,59.9509,59.9514,59.9513,59.9531,59.9513,59.9514,59.9514,59.9528,59.9515,59.952,59.9514,59.9515,59.9514,59.9514,59.9516,59.9516,59.9534,59.9516,59.9516,59.9516,59.9522,59.9519,59.9515,59.9515,59.9516,59.956,59.956,59.956,59.956,59.956,59.956,59.956,59.9547,59.9546,59.9556,59.9549,59.9544,59.9555,59.9545,59.9548,59.953,59.9552,59.9541,59.9552,59.954,59.9544,59.9547,59.9546,59.9538,59.9541,59.9541,59.9535,59.9546,59.9542,59.9541,59.9541,59.9538,59.9541,59.9541,59.9541,59.9541,59.9541,59.9541,59.9541,59.9541,59.9541,59.9534,59.953,59.9532,59.954,59.9549,59.9545,59.9531,59.9518,59.9516,59.9546,59.9556,59.9514,59.9541,59.9514,59.956,59.9522,59.9541,59.9546,59.9513,59.9514,59.956,59.9541,59.9515,59.9514,59.9536,59.9521,59.9547,59.9493,59.9493,59.9493,59.9573,59.9573,59.9573,59.9529,59.9529,59.9529,59.9529,59.9551,59.9551,59.9551,59.9551,59.9541,59.9541,59.9541,59.9541,59.9541,59.9607,59.9509,59.9509,59.9509,59.9509,59.9509,59.951,59.9541,59.9541,59.9544,59.9546,59.9514,59.9508,59.9504,59.9527,59.9527,59.9516,59.9514,59.9551,59.9556,59.9561,59.9562
9.19632,59.9546,59.9526,59.9518,59.9522,59.9525,59.9528,59.9516,59.9518,59.9523,59.9516,59.9534,59.9536,59.953,59.9532,59.9518,59.9528,59.9518,59.9523,59.9521,59.9547,59.9522,59.9523,59.952,59.9543,59.9516,59.953,59.9515,59.9525,59.9523,59.9523,59.9511,59.951,59.9523,59.951,59.951,59.951,59.9515,59.9514,59.9519,59.951,59.951,59.9543,59.9543,59.9543,59.9543,59.9544,59.9543,59.9543,59.9533,59.9533,59.954,59.9534,59.9531,59.9539,59.9532,59.9534,59.9523,59.9537,59.9529,59.9537,59.9528,59.9531,59.9533,59.9532,59.9554,59.9558,59.9558,59.9551,59.9562,59.9559,59.9558,59.9558,59.9554,59.9558,59.9558,59.9558,59.9558,59.9558,59.9558,59.9558,59.9558,59.9558,59.9551,59.9545,59.9548,59.9557,59.9565,59.956,59.9543,59.9516,59.9516,59.9533,59.954,59.9509,59.9558,59.9519,59.9543,59.9536,59.9558,59.9532,59.9522,59.9517,59.9543,59.9558,59.9514,59.9514,59.9524,59.9534,59.9533,59.9503,59.9503,59.9503,59.9553,59.9553,59.9553,59.9546,59.9546,59.9546,59.9546,59.9535,59.9535,59.9535,59.9535,59.9558,59.9558,59.9558,59.9558,59.9558,59.9628,59.9502,59.9502,59.9502,59.9502,59.9502,59.9513,59.9558,59.9558,59.9531,59.9532,59.9517,59.9517,59.9514,59.9543,59.9543,59.9509,59.9508,59.9568,59.9574,59.9544,59.9545
9.20465,59.9561,59.9535,59.9525,59.953,59.9533,59.9537,59.9516,59.9522,59.9529,59.9521,59.9545,59.9547,59.9539,59.9543,59.9525,59.9536,59.9526,59.953,59.9527,59.956,59.953,59.9531,59.9525,59.9556,59.9518,59.9537,59.9516,59.9533,59.9531,59.9531,59.9506,59.9505,59.9514,59.9505,59.9505,59.9505,59.9509,59.951,59.9523,59.9505,59.9505,59.9529,59.9529,59.9529,59.9529,59.9529,59.9529,59.9529,59.9521,59.9521,59.9527,59.9522,59.952,59.9526,59.9521,59.9522,59.9517,59.9524,59.9519,59.9524,59.9518,59.952,59.9521,59.9521,59.9568,59.9572,59.9572,59.9565,59.9576,59.9572,59.9572,59.9572,59.9568,59.9572,59.9572,59.9572,59.9572,59.9572,59.9572,59.9572,59.9572,59.9572,59.9564,59.9559,59.9562,59.957,59.9579,59.9573,59.9553,59.9515,59.9516,59.9521,59.9527,59.9504,59.9572,59.9524,59.9529,59.9548,59.9572,59.9521,59.953,59.952,59.9529,59.9572,59.9513,59.9514,59.9515,59.9546,59.9521,59.9512,59.9512,59.9512,59.9537,59.9537,59.9537,59.9561,59.9561,59.9561,59.9561,59.9523,59.9523,59.9523,59.9523,59.9572,59.9572,59.9572,59.9572,59.9572,59.9646,59.9497,59.9497,59.9497,59.9497,59.9497,59.9515,59.9571,59.9572,59.952,59.952,59.9519,59.9524,59.9522,59.9556,59.9556,59.9504,59.9503,59.9582,59.9588,59.9529,59.953
9.21298,59.9578,59.9545,59.9534,59.9538,59.9542,59.9548,59.9515,59.9526,59.9535,59.9527,59.9558,59.9559,59.9549,59.9555,59.9534,59.9546,59.9535,59.9539,59.9535,59.9575,59.954,59.954,59.9531,59.9571,59.9519,59.9547,59.9518,59.9543,59.9541,59.954,59.9501,59.9499,59.9504,59.9499,59.9499,59.9499,59.9503,59.9506,59.9527,59.95,59.95,59.9512,59.9512,59.9512,59.9512,59.9512,59.9512,59.9512,59.9507,59.9507,59.9511,59.9508,59.9507,59.951,59.9507,59.9508,59.9511,59.9509,59.9508,59.9509,59.9506,59.9507,59.9507,59.9507,59.9583,59.9587,59.9587,59.958,59.9592,59.9588,59.9587,59.9587,59.9583,59.9587,59.9587,59.9587,59.9587,59.9587,59.9587,59.9587,59.9587,59.9587,59.9579,59.9574,59.9577,59.9586,59.9595,59.9587,59.9564,59.9514,59.9517,59.9507,59.9511,59.9499,59.9587,59.9529,59.9512,59.9561,59.9587,59.9507,59.954,59.9524,59.9512,59.9587,59.9513,59.9515,59.9504,59.9558,59.9507,59.9522,59.9522,59.9522,59.9517,59.9517,59.9517,59.9578,59.9578,59.9578,59.9578,59.9507,59.9507,59.9507,59.9507,59.9587,59.9587,59.9587,59.9587,59.9587,59.9665,59.949,59.949,59.949,59.949,59.949,59.9518,59.9587,59.9587,59.9507,59.9506,59.9521,59.9533,59.9532,59.9571,59.9572,59.9498,59.9497,59.9597,59.9604,59.9512,59.9513
9.22131,59.9592,59.9554,59.9541,59.9546,59.955,59.9557,59.9515,59.9529,59.9541,59.9532,59.9569,59.957,59.9558,59.9565,59.9542,59.9554,59.9543,59.9547,59.9541,59.9588,59.9548,59.9548,59.9536,59.9584,59.9521,59.9554,59.9519,59.9551,59.9549,59.9548,59.9497,59.9494,59.9495,59.9494,59.9494,59.9494,59.9497,59.9503,59.953,59.9495,59.9496,59.9498,59.9498,59.9498,59.9498,59.9498,59.9498,59.9498,59.9496,59.9496,59.9497,59.9496,59.9496,59.9497,59.9496,59.9496,59.9505,59.9497,59.9498,59.9497,59.9496,59.9496,59.9496,59.9496,59.9596,59.96,59.96,59.9593,59.9604,59.9601,59.96,59.96,59.9596,59.96,59.96,59.96,59.96,59.96,59.96,59.96,59.96,59.96,59.9592,59.9586,59.959,59.9599,59.9608,59.9599,59.9574,59.9514,59.9517,59.9495,59.9497,59.9495,59.96,59.9534,59.9498,59.9572,59.96,59.9495,59.9548,59.9527,59.9498,59.96,59.9512,59.9515,59.9494,59.9569,59.9496,59.9531,59.9531,59.9531,59.95,59.95,59.95,59.9592,59.9592,59.9592,59.9592,59.9494,59.9494,59.9494,59.9494,59.96,59.96,59.96,59.96,59.96,59.968,59.9485,59.9485,59.9485,59.9485,59.9485,59.952,59.96,59.96,59.9496,59.9495,59.9523,59.9541,59.954,59.9583,59.9584,59.9494,59.9492,59.961,59.9618,59.9498,59.9498
9.22964,59.9607,59.9564,59.9549,59.9554,59.9559,59.9567,59.9515,59.9533,59.9547,59.9538,59.9581,59.9582,59.9569,59.9577,59.9551,59.9563,59.9552,59.9556,59.9549,59.9602,59.9557,59.9557,59.9542,59.9598,59.9522,59.9563,59.952,59.9561,59.9558,59.9557,59.9493,59.9489,59.9485,59.9489,59.9489,59.9489,59.9491,59.9499,59.9534,59.949,59.9491,59.9481,59.9481,59.9481,59.9481,59.9481,59.9481,59.9481,59.9482,59.9482,59.9482,59.9482,59.9483,59.9482,59.9483,59.9482,59.9499,59.9482,59.9487,59.9482,59.9484,59.9483,59.9482,59.9482,59.961,59.9614,59.9614,59.9607,59.9618,59.9615,59.9614,59.9615,59.961,59.9614,59.9614,59.9614,59.9614,59.9614,59.9614,59.9614,59.9614,59.9614,59.9606,59.96,59.9604,59.9613,59.9621,59.9612,59.9584,59.9513,59.9518,59.9482,59.9482,59.9491,59.9614,59.954,59.9481,59.9585,59.9614,59.9482,59.9557,59.9531,59.9481,59.9614,59.9512,59.9516,59.9483,59.9581,59.9482,59.9542,59.9542,59.9542,59.9481,59.9481,59.9481,59.9607,59.9607,59.9607,59.9607,59.9479,59.9479,59.9479,59.9479,59.9614,59.9614,59.9614,59.9614,59.9614,59.9694,59.948,59.948,59.948,59.948,59.948,59.9523,59.9614,59.9614,59.9483,59.9481,59.9526,59.955,59.955,59.9597,59.9599,59.9488,59.9486,59.9624,59.9632,59.9481,59.9481
9.23797,59.962,59.9573,59.9556,59.9561,59.9567,59.9575,59.9515,59.9537,59.9552,59.9543,59.9591,59.9591,59.9577,59.9586,59.9558,59.9571,59.956,59.9563,59.9555,59.9613,59.9565,59.9564,59.9546,59.9609,59.9524,59.957,59.9522,59.9569,59.9566,59.9564,59.9489,59.9485,59.9477,59.9485,59.9484,59.9485,59.9486,59.9496,59.9538,59.9486,59.9487,59.9468,59.9468,59.9467,59.9468,59.9467,59.9467,59.9468,59.9471,59.9471,59.9468,59.9471,59.9473,59.9469,59.9472,59.9471,59.9494,59.947,59.9477,59.947,59.9474,59.9472,59.9471,59.9472,59.9622,59.9626,59.9626,59.9619,59.963,59.9627,59.9626,59.9626,59.9622,59.9626,59.9626,59.9626,59.9626,59.9626,59.9626,59.9626,59.9626,59.9626,59.9618,59.9612,59.9615,59.9625,59.9633,59.9622,59.9593,59.9512,59.9518,59.9471,59.9469,59.9487,59.9626,59.9544,59.9468,59.9595,59.9626,59.9471,59.9565,59.9534,59.9468,59.9626,59.9512,59.9516,59.9475,59.9591,59.9471,59.9551,59.9551,59.9551,59.9464,59.9464,59.9464,59.962,59.962,59.962,59.962,59.9467,59.9467,59.9467,59.9467,59.9626,59.9626,59.9626,59.9626,59.9626,59.9706,59.9475,59.9475,59.9475,59.9475,59.9475,59.9526,59.9626,59.9626,59.9473,59.947,59.9528,59.9557,59.9558,59.9609,59.9611,59.9484,59.9482,59.9635,59.9643,59.9467,59.9467
9.2463,59.9635,59.9582,59.9564,59.9569,59.9575,59.9585,59.9515,59.9541,59.9558,59.9549,59.9602,59.9602,59.9586,59.9597,59.9567,59.958,59.9568,59.9571,59.9562,59.9626,59.9574,59.9573,59.9552,59.9622,59.9526,59.9578,59.9523,59.9577,59.9574,59.9572,59.9485,59.9481,59.9468,59.948,59.948,59.948,59.948,59.9492,59.9542,59.9482,59.9483,59.9452,59.9452,59.9452,59.9452,59.9452,59.9452,59.9452,59.9458,59.9459,59.9454,59.9458,59.9461,59.9454,59.946,59.9458,59.9488,59.9456,59.9467,59.9456,59.9463,59.9461,59.9459,59.9459,59.9634,59.9638,59.9638,59.9631,59.9642,59.9639,59.9638,59.9639,59.9634,59.9638,59.9638,59.9638,59.9638,59.9638,59.9638,59.9638,59.9638,59.9638,59.963,59.9624,59.9628,59.9637,59.9644,59.9633,59.9602,59.9512,59.9519,59.9458,59.9454,59.9484,59.9639,59.955,59.9452,59.9607,59.9638,59.9458,59.9573,59.9538,59.9452,59.9638,59.9512,59.9517,59.9465,59.9603,59.9458,59.9561,59.9561,59.9561,59.9445,59.9445,59.9445,59.9635,59.9635,59.9635,59.9635,59.9453,59.9453,59.9453,59.9453,59.9638,59.9638,59.9638,59.9638,59.9638,59.9717,59.9471,59.9471,59.9471,59.9471,59.9471,59.9529,59.9638,59.9638,59.9461,59.9458,59.9531,59.9566,59.9567,59.9622,59.9624,59.948,59.9478,59.9646,59.9655,59.9452,59.9451
9.25463,59.9646,59.959,59.9571,59.9576,59.9582,59.9593,59.9515,59.9544,59.9563,59.9554,59.9611,59.9611,59.9594,59.9605,59.9574,59.9587,59.9576,59.9578,59.9568,59.9636,59.9581,59.958,59.9557,59.9632,59.9527,59.9584,59.9525,59.9585,59.9581,59.9579,59.9482,59.9478,59.9461,59.9476,59.9476,59.9477,59.9476,59.949,59.9545,59.9479,59.948,59.9439,59.9439,59.9439,59.9439,59.9438,59.9439,59.9439,59.9448,59.9449,59.9441,59.9447,59.9451,59.9442,59.945,59.9447,59.9484,59.9444,59.9458,59.9445,59.9454,59.9451,59.9448,59.9449,59.9644,59.9648,59.9648,59.9641,59.9651,59.9649,59.9648,59.9649,59.9645,59.9648,59.9648,59.9648,59.9648,59.9648,59.9648,59.9648,59.9648,59.9648,59.9641,59.9635,59.9638,59.9647,59.9654,59.9641,59.9609,59.9512,59.952,59.9448,59.9442,59.9481,59.9649,59.9554,59.9439,59.9616,59.9648,59.9448,59.958,59.9541,59.9439,59.9648,59.9512,59.9518,59.9457,59.9612,59.9448,59.957,59.957,59.957,59.943,59.943,59.943,59.9646,59.9646,59.9646,59.9646,59.9441,59.9441,59.9441,59.9441,59.9648,59.9648,59.9648,59.9648,59.9648,59.9726,59.9467,59.9467,59.9467,59.9467,59.9467,59.9532,59.9648,59.9648,59.9452,59.9447,59.9533,59.9573,59.9575,59.9632,59.9634,59.9476,59.9474,59.9656,59.9665,59.9438,59.9437
9.26296,59.9658,59.9599,59.9579,59.9583,59.959,59.9601,59.9516,59.9548,59.9568,59.9559,59.9621,59.9621,59.9602,59.9615,59.9582,59.9594,59.9584,59.9586,59.9575,59.9647,59.9589,59.9587,59.9562,59.9643,59.9529,59.9591,59.9526,59.9593,59.9589,59.9587,59.9479,59.9474,59.9453,59.9473,59.9472,59.9473,59.9471,59.9487,59.9549,59.9476,59.9477,59.9424,59.9424,59.9424,59.9425,59.9424,59.9424,59.9424,59.9436,59.9437,59.9428,59.9435,59.9441,59.9429,59.9439,59.9436,59.9479,59.9432,59.9449,59.9432,59.9445,59.944,59.9437,59.9438,59.9654,59.9658,59.9658,59.9652,59.9661,59.9659,59.9658,59.9659,59.9655,59.9658,59.9658,59.9658,59.9658,59.9658,59.9658,59.9658,59.9658,59.9658,59.9651,59.9645,59.9649,59.9657,59.9663,59.965,59.9617,59.9511,59.952,59.9437,59.9428,59.9478,59.9659,59.9559,59.9425,59.9626,59.9658,59.9437,59.9588,59.9545,59.9425,59.9658,59.9513,59.9519,59.9448,59.9621,59.9437,59.958,59.958,59.958,59.9413,59.9413,59.9413,59.9658,59.9658,59.9658,59.9658,59.9428,59.9428,59.9428,59.9428,59.9659,59.9659,59.9659,59.9659,59.9659,59.9732,59.9463,59.9463,59.9463,59.9463,59.9463,59.9535,59.9658,59.9659,59.9441,59.9436,59.9535,59.9581,59.9584,59.9643,59.9645,59.9473,59.947,59.9665,59.9674,59.9424,59.9423
